Bowl game,Date,Score A,Team A,@,Team B,Score B
Las Vegas Bowl,17-Dec,30,Oregon State,@,Florida,3
Famous Idaho Potato Bowl,20-Dec,41,Eastern Michigan,@,San Jose State,27
Independence Bowl,23-Dec,23,Houston,@,Louisiana,16
Hawai'i Bowl,24-Dec,25,Middle Tennessee State,@,San Diego State,23
Holiday Bowl,28-Dec,?,Oregon ,@,North Carolina,?
Orange Bowl,30-Dec,?,Tennessee,@,Clemson,?
Sun Bowl,30-Dec,?,UCLA,@,Pitt,?
Sugar Bowl,31-Dec,?,Alabama,@,Kansas State,?
Fiesta Bowl,31-Dec,?,Michigan,@,TCU,?
Rose Bowl,2-Jan,?,Utah ,@,Penn state,?
