Bowl game,Date,Score A,Team A,@,Team B,Score B
Las Vegas Bowl,17-Dec,?,Oregon State,@,Florida,?
Famous Idaho Potato Bowl,20-Dec,?,Eastern Michigan,@,San Jose State,?
Independence Bowl,23-Dec,?,Houston,@,Louisiana,?
Hawai'i Bowl,24-Dec,?,Middle Tennessee State,@,San Diego State,?
Holiday Bowl,28-Dec,?,Oregon ,@,North Carolina,?
Orange Bowl,30-Dec,?,Tennessee,@,Clemson,?
Sun Bowl,30-Dec,?,UCLA,@,Pitt,?
Sugar Bowl,31-Dec,?,Alabama,@,Kansas State,?
Fiesta Bowl,31-Dec,?,Michigan,@,TCU,?
Rose Bowl,2-Jan,?,Utah ,@,Penn state,?
